"","order_7","order_2","order_1","fiber_ID","MYH7","MYH2","MYH1","fiber_type"
"265",560,274,556,"P4_fibNumber44",20.7376927099814,78.34855084801,0.913756442008587,"Type 2A"
"266",804,93,592,"P4_fibNumber43",12.1153845953706,87.0862916321038,0.798323772525632,"Type 2A"
"267",718,574,64,"P4_fibNumber42",14.6732909154893,48.2514774110823,37.0752316734284,"Hybrid 2A/2X"
"268",605,513,137,"P4_fibNumber41",18.8890188138128,57.9949165163982,23.116064669789,"Hybrid 2A/2X"
"269",14,1012,1008,"P4_fibNumber40",99.6071730755061,0.310182010664616,0.0826449138293092,"Type 1"
"270",391,611,577,"P4_fibNumber4",58.6599396896762,40.4920558082359,0.848004502087941,"Hybrid 1/2A"
"271",91,1007,759,"P4_fibNumber39",99.3209225370132,0.321332450768006,0.357745012218821,"Type 1"
"272",135,900,834,"P4_fibNumber38",99.1087635086816,0.646813359563948,0.244423131754447,"Type 1"
"273",545,293,525,"P4_fibNumber37",21.3815587895376,77.5450577677565,1.07338344270585,"Type 2A"
"274",720,400,181,"P4_fibNumber36",14.5588111095903,70.8913474615512,14.5498414288585,"Hybrid 2A/2X"
"275",134,871,984,"P4_fibNumber35",99.1127013979214,0.776739919176162,0.110558682902417,"Type 1"
"276",627,236,441,"P4_fibNumber34",18.1269433465262,80.3481124498423,1.52494420363145,"Type 2A"
"277",607,518,132,"P4_fibNumber33",18.8069464672118,56.4765249977201,24.7165285350681,"Hybrid 2A/2X"
"278",871,652,1,"P4_fibNumber32",10.5984970255357,32.113443916019,57.2880590584453,"Hybrid 2A/2X"
"279",603,610,50,"P4_fibNumber31",18.9167040965048,40.8940078648493,40.1892880386459,"Hybrid 2A/2X"
"280",131,901,850,"P4_fibNumber30",99.1307887580605,0.642497509069535,0.226713732869989,"Type 1"
"281",694,454,160,"P4_fibNumber3",15.48715887872,65.816393786707,18.6964473345731,"Hybrid 2A/2X"
"282",19,1029,894,"P4_fibNumber29",99.5551643956316,0.258171445189445,0.186664159179003,"Type 1"
"283",112,969,768,"P4_fibNumber28",99.2207529820707,0.43779962150474,0.341447396424562,"Type 1"
"284",737,497,126,"P4_fibNumber27",13.8333218390338,60.6228287606305,25.5438494003356,"Hybrid 2A/2X"
"285",659,208,491,"P4_fibNumber26",16.9964652022999,81.7546271022149,1.24890769548521,"Type 2A"
"286",336,705,594,"P4_fibNumber25",92.2299227701262,6.97879919618984,0.791278033683942,"Type 1"
"287",403,558,619,"P4_fibNumber24",47.149365343853,52.1584062260436,0.69222843010338,"Hybrid 1/2A"
"288",198,859,718,"P4_fibNumber23",98.7432823778582,0.823719149365338,0.432998472776521,"Type 1"
"289",785,119,466,"P4_fibNumber22",12.7456807154431,85.8741509649427,1.38016831961421,"Type 2A"
"290",707,634,23,"P4_fibNumber21",15.1987884140721,37.2213599740532,47.5798516118747,"Hybrid 2A/2X"
"291",955,187,223,"P4_fibNumber200",8.8013119781264,82.542497894468,8.65619012740563,"Type 2A"
"292",493,608,76,"P4_fibNumber20",25.2863492584808,41.1461780547175,33.5674726868017,"Hybrid 2A/2X"
"293",55,1030,793,"P4_fibNumber2",99.446345024567,0.253242261513821,0.300412713919134,"Type 1"
"294",596,244,595,"P4_fibNumber199",19.2263361420442,79.9901755314803,0.783488326475554,"Type 2A"
"295",126,883,977,"P4_fibNumber198",99.1569425835037,0.725888819338526,0.117168597157775,"Type 1"
"296",285,746,833,"P4_fibNumber197",97.2755091219294,2.47925876378802,0.245232114282603,"Type 1"
"297",35,953,1033,"P4_fibNumber196",99.5108998112771,0.489100188722931,0,"Type 1"
"298",251,794,664,"P4_fibNumber195",98.0965926821873,1.3262632624324,0.577144055380334,"Type 1"
"299",488,438,246,"P4_fibNumber194",25.8324634042506,67.2349058546468,6.93263074110265,"Type 2A"
"300",645,353,225,"P4_fibNumber193",17.4406120290481,74.0243731111096,8.53501485984233,"Type 2A"
"301",278,757,749,"P4_fibNumber192",97.4185144355113,2.20342298581078,0.378062578677913,"Type 1"
"302",536,527,143,"P4_fibNumber191",22.0734832447453,55.6205856201268,22.3059311351278,"Hybrid 2A/2X"
"303",619,250,372,"P4_fibNumber190",18.3250128708973,79.3148664105688,2.36012071853386,"Type 2A"
"304",418,495,400,"P4_fibNumber19",37.3616346399683,60.8007657233975,1.83759963663414,"Hybrid 1/2A"
"305",1033,1,531,"P4_fibNumber189",6.12717344633007,92.8177398457485,1.05508670792141,"Type 2A"
"306",394,600,746,"P4_fibNumber188",56.6613470879659,42.9581175935226,0.3805353185115,"Hybrid 1/2A"
"307",47,993,936,"P4_fibNumber187",99.4688073147023,0.381071910059544,0.15012077523818,"Type 1"
"308",180,837,928,"P4_fibNumber186",98.8695551019116,0.976002793933465,0.154442104154886,"Type 1"
"309",25,1027,877,"P4_fibNumber185",99.5322424205396,0.264196230187876,0.203561349272538,"Type 1"
"310",709,273,261,"P4_fibNumber184",15.1825128535715,78.4409050172167,6.3765821292118,"Type 2A"
"311",918,176,239,"P4_fibNumber183",9.72404085052196,83.088077797043,7.18788135243499,"Type 2A"
"312",691,189,388,"P4_fibNumber182",15.5642410511146,82.4753444529326,1.96041449595282,"Type 2A"
"313",837,474,128,"P4_fibNumber181",11.2121679517232,63.6796516985403,25.1081803497365,"Hybrid 2A/2X"
"314",111,917,882,"P4_fibNumber180",99.2254729620097,0.578266842535246,0.196260195455062,"Type 1"
"315",589,337,276,"P4_fibNumber18",19.5963546569667,74.7450962672136,5.65854907581969,"Type 2A"
"316",819,76,677,"P4_fibNumber179",11.719138334461,87.7385164568441,0.542345208694872,"Type 2A"
"317",416,509,724,"P4_fibNumber178",40.6329086243333,58.9400125951213,0.427078780545459,"Hybrid 1/2A"
"318",639,229,442,"P4_fibNumber177",17.7201998166902,80.7561306374129,1.52366954589698,"Type 2A"
"319",49,977,982,"P4_fibNumber176",99.4619380488587,0.42414652985964,0.113915421281683,"Type 1"
"320",497,342,741,"P4_fibNumber175",25.1397247729,74.4628169867053,0.397458240394614,"Type 2A"
"321",220,801,899,"P4_fibNumber174",98.54710540561,1.27094692612688,0.18194766826309,"Type 1"
"322",179,886,731,"P4_fibNumber173",98.8869560892029,0.700479287818198,0.412564622978856,"Type 1"
"323",670,215,409,"P4_fibNumber172",16.7836142485118,81.4774508549943,1.73893489649394,"Type 2A"
"324",902,543,66,"P4_fibNumber171",10.0481452686555,53.5246870147267,36.4271677166178,"Hybrid 2A/2X"
"325",1036,614,6,"P4_fibNumber170",5.85105515370122,40.0628582028039,54.0860866434949,"Hybrid 2A/2X"
"326",36,974,1017,"P4_fibNumber17",99.5059371345717,0.433622365735469,0.0604404996927996,"Type 1"
"327",162,855,900,"P4_fibNumber169",98.9680153618202,0.852454649603454,0.179529988576331,"Type 1"
"328",753,120,590,"P4_fibNumber168",13.3573040569677,85.8418935908398,0.800802352192551,"Type 2A"
"329",872,70,440,"P4_fibNumber167",10.5963699241819,87.8715357046469,1.5320943711712,"Type 2A"
"330",730,138,615,"P4_fibNumber166",14.2187736037316,85.0771557171625,0.70407067910589,"Type 2A"
"331",427,470,690,"P4_fibNumber165",35.3415319578941,64.1466237034838,0.511844338622077,"Type 2A"
"332",144,867,935,"P4_fibNumber164",99.0513015599116,0.797796370077507,0.150902070010882,"Type 1"
"333",142,887,832,"P4_fibNumber163",99.0549671065387,0.698982039998388,0.246050853462891,"Type 1"
"334",138,888,860,"P4_fibNumber162",99.0840133015649,0.697919085852234,0.218067612582843,"Type 1"
"335",797,224,256,"P4_fibNumber161",12.3596363982794,81.1217584029422,6.51860519877841,"Type 2A"
"336",390,623,636,"P4_fibNumber160",60.3243145179062,39.0129834185773,0.662702063516497,"Hybrid 1/2A"
"337",45,1018,847,"P4_fibNumber16",99.4835713300519,0.28613350496321,0.230295164984886,"Type 1"
"338",408,536,397,"P4_fibNumber159",43.9142744880959,54.2330667737759,1.85265873812817,"Hybrid 1/2A"
"339",266,809,535,"P4_fibNumber158",97.7932459248986,1.19317146901773,1.01358260608365,"Type 1"
"340",985,5,713,"P4_fibNumber157",8.2594567494639,91.2987159281928,0.441827322343306,"Type 2A"
"341",681,185,483,"P4_fibNumber156",16.0586059054977,82.6363908924874,1.30500320201486,"Type 2A"
"342",522,650,37,"P4_fibNumber155",22.8896630243969,32.8982621754277,44.2120748001755,"Hybrid 2A/2X"
"343",758,144,380,"P4_fibNumber154",13.2740392239784,84.6309819587823,2.09497881723922,"Type 2A"
"344",721,154,467,"P4_fibNumber153",14.5341793235966,84.0886326491369,1.37718802726644,"Type 2A"
"345",904,42,624,"P4_fibNumber152",10.021625961709,89.2947361734693,0.683637864821655,"Type 2A"
"346",381,648,560,"P4_fibNumber151",64.9003241706469,34.2100076842802,0.889668145072925,"Hybrid 1/2A"
"347",467,391,670,"P4_fibNumber150",27.8810997363358,71.5612163766228,0.55768388704141,"Type 2A"
"348",474,382,557,"P4_fibNumber15",26.6999303680496,72.4001713214407,0.899898310509654,"Type 2A"
"349",925,63,389,"P4_fibNumber149",9.59038221974943,88.4633052930814,1.94631248716913,"Type 2A"
"350",18,1011,970,"P4_fibNumber148",99.566478868887,0.310919010484784,0.122602120628219,"Type 1"
"351",491,361,650,"P4_fibNumber147",25.5459258235544,73.8186819288857,0.635392247559867,"Type 2A"
"352",827,463,134,"P4_fibNumber146",11.4492413034859,65.0438487969663,23.5069098995479,"Hybrid 2A/2X"
"353",64,962,971,"P4_fibNumber145",99.4061914108404,0.471555842996365,0.122252746163185,"Type 1"
"354",1000,429,133,"P4_fibNumber144",7.73362423617311,68.0367494768189,24.229626287008,"Hybrid 2A/2X"
"355",962,15,599,"P4_fibNumber143",8.6848526785707,90.5740721617089,0.741075159720405,"Type 2A"
"356",257,770,852,"P4_fibNumber142",98.0135992748873,1.7600768629982,0.226323862114466,"Type 1"
"357",852,423,153,"P4_fibNumber141",11.0234182849538,68.6272237090135,20.3493580060328,"Hybrid 2A/2X"
"358",973,14,572,"P4_fibNumber140",8.50285680315029,90.6255679244775,0.871575272372251,"Type 2A"
"359",883,74,401,"P4_fibNumber14",10.3865660491803,87.7799920931647,1.83344185765495,"Type 2A"
"360",869,57,637,"P4_fibNumber139",10.6812654520827,88.6591616790465,0.659572868870871,"Type 2A"
"361",10,1020,1015,"P4_fibNumber138",99.6526672167194,0.281363054693207,0.0659697285874012,"Type 1"
"362",83,945,946,"P4_fibNumber137",99.3519839165171,0.505587029681205,0.142429053801728,"Type 1"
"363",375,660,607,"P4_fibNumber136",71.1262234496457,28.1511323106284,0.722644239725922,"Hybrid 1/2A"
"364",125,890,934,"P4_fibNumber135",99.1573228645888,0.691465977153809,0.151211158257352,"Type 1"
"365",335,701,875,"P4_fibNumber134",92.2708255931281,7.5255225951003,0.203651811771621,"Type 1"
"366",976,59,349,"P4_fibNumber133",8.40044249995367,88.5789322122574,3.02062528778891,"Type 2A"
"367",966,19,506,"P4_fibNumber132",8.60239657094669,90.2364604593624,1.16114296969093,"Type 2A"
"368",983,163,230,"P4_fibNumber131",8.28767784590414,83.8024426330892,7.90987952100663,"Type 2A"
"369",726,145,529,"P4_fibNumber130",14.3288166498185,84.6112290379216,1.05995431225989,"Type 2A"
"370",958,532,65,"P4_fibNumber13",8.7210699697015,54.4846769865659,36.7942530437326,"Hybrid 2A/2X"
"371",742,498,122,"P4_fibNumber129",13.6498940269989,60.4552987742912,25.8948071987099,"Hybrid 2A/2X"
"372",1010,464,105,"P4_fibNumber128",7.41792445950783,64.8208750680209,27.7612004724713,"Hybrid 2A/2X"
"373",891,559,61,"P4_fibNumber127",10.2335991858308,52.1542502441249,37.6121505700443,"Hybrid 2A/2X"
"374",746,129,559,"P4_fibNumber126",13.559020738511,85.5508534190941,0.890125842394872,"Type 2A"
"375",799,105,501,"P4_fibNumber125",12.3324809339555,86.4801869416187,1.18733212442573,"Type 2A"
"376",549,283,593,"P4_fibNumber124",21.2582024292925,77.9478267796657,0.793970791041772,"Type 2A"
"377",890,183,245,"P4_fibNumber123",10.2544769556779,82.7958623151751,6.94966072914693,"Type 2A"
"378",164,896,752,"P4_fibNumber122",98.964321487045,0.665975643460219,0.369702869494821,"Type 1"
"379",927,33,610,"P4_fibNumber121",9.53433544555967,89.7516438413536,0.714020713086723,"Type 2A"
"380",265,764,837,"P4_fibNumber120",97.8111976060774,1.94993924460862,0.238863149313928,"Type 1"
"381",907,488,102,"P4_fibNumber12",9.96145055305122,61.4235148546866,28.6150345922622,"Hybrid 2A/2X"
"382",593,259,445,"P4_fibNumber119",19.4296108503558,79.0664565229383,1.50393262670588,"Type 2A"
"383",948,277,194,"P4_fibNumber118",9.02154236358201,78.206139097238,12.77231853918,"Hybrid 2A/2X"
"384",189,854,775,"P4_fibNumber117",98.8053532173766,0.860817395367486,0.333829387255931,"Type 1"
"385",1013,567,46,"P4_fibNumber116",7.22021909196236,50.404330695496,42.3754502125416,"Hybrid 2A/2X"
"386",365,696,196,"P4_fibNumber115",79.405226631255,8.21532006920188,12.3794532995431,"Type 1"
"387",505,426,234,"P4_fibNumber114",24.3624412548955,68.0735018359644,7.56405690914012,"Type 2A"
"388",964,233,207,"P4_fibNumber113",8.62812096004578,80.4792319819859,10.8926470579683,"Hybrid 2A/2X"
"389",37,1013,884,"P4_fibNumber112",99.5047469511231,0.302666278467608,0.192586770409305,"Type 1"
"390",16,984,1035,"P4_fibNumber111",99.5892210738428,0.410778926157172,0,"Type 1"
"391",934,35,540,"P4_fibNumber110",9.3754956174947,89.6306830688875,0.993821313617762,"Type 2A"
"392",41,973,1013,"P4_fibNumber11",99.4908324407578,0.43431593034295,0.0748516288992446,"Type 1"
"393",1009,456,113,"P4_fibNumber109",7.47145445288042,65.6139899763415,26.914555570778,"Hybrid 2A/2X"
"394",845,125,339,"P4_fibNumber108",11.1034954478567,85.6349773078601,3.26152724428316,"Type 2A"
"395",13,1034,929,"P4_fibNumber107",99.6250822599662,0.221480777479849,0.153436962553913,"Type 1"
"396",1032,496,81,"P4_fibNumber106",6.1461746648334,60.7087809547373,33.1450443804293,"Hybrid 2A/2X"
"397",942,408,147,"P4_fibNumber105",9.18155428714924,69.8622491085728,20.956196604278,"Hybrid 2A/2X"
"398",195,840,819,"P4_fibNumber104",98.7788278042638,0.951022161112784,0.270150034623447,"Type 1"
"399",783,254,228,"P4_fibNumber103",12.7709553005437,79.1133281328611,8.11571656659529,"Type 2A"
"400",443,430,500,"P4_fibNumber102",30.7858347138626,68.0208845701521,1.19328071598527,"Type 2A"
"401",501,357,456,"P4_fibNumber101",24.6701821646816,73.9063460873454,1.42347174797301,"Type 2A"
"402",561,539,127,"P4_fibNumber100",20.7183781817838,53.9357526462711,25.345869171945,"Hybrid 2A/2X"
"403",395,598,791,"P4_fibNumber10",56.5756134673711,43.1166070813449,0.307779451283981,"Hybrid 1/2A"
"404",838,92,415,"P4_fibNumber1",11.185813969518,87.1014186207565,1.71276740972548,"Type 2A"
"405",479,392,381,"P3_fibNumberE6",26.3958939531262,71.5304896940887,2.07361635278509,"Type 2A"
"406",81,946,957,"P3_fibNumberE5",99.3595836070419,0.504356974948011,0.13605941801014,"Type 1"
"407",98,944,878,"P3_fibNumberE4",99.2911435677738,0.506486433367501,0.202369998858677,"Type 1"
"408",107,930,867,"P3_fibNumberE3",99.2438289821732,0.546823538576489,0.209347479250253,"Type 1"
"409",587,262,448,"P3_fibNumberE1",19.610619722121,78.9199805140349,1.46939976384405,"Type 2A"
"410",638,219,546,"P3_fibNumber99",17.7240131910516,81.3092142078529,0.96677260109551,"Type 2A"
"411",678,192,468,"P3_fibNumber98",16.3426672683112,82.2848067406752,1.37252599101364,"Type 2A"
"412",450,411,598,"P3_fibNumber97",29.674647132675,69.5581599807124,0.767192886612623,"Type 2A"
"413",662,291,284,"P3_fibNumber96",16.982353666559,77.5955490676486,5.4220972657924,"Type 2A"
"414",160,998,634,"P3_fibNumber95",98.9817365765411,0.351357509343748,0.666905914115164,"Type 1"
"415",814,255,219,"P3_fibNumber94",11.8339828051723,79.1080262601306,9.05799093469713,"Hybrid 2A/2X"
"416",473,386,522,"P3_fibNumber93",26.7980384359322,72.1052165656707,1.09674499839715,"Type 2A"
"417",600,234,672,"P3_fibNumber92",19.0730740309671,80.3719202459481,0.55500572308479,"Type 2A"
"418",657,491,144,"P3_fibNumber91",17.0359987873996,61.1484893787959,21.8155118338046,"Hybrid 2A/2X"
"419",1025,564,45,"P3_fibNumber90",6.68649933777755,50.9334276333157,42.3800730289068,"Hybrid 2A/2X"
"420",503,398,313,"P3_fibNumber9",24.5495397996262,70.9745701936613,4.4758900067125,"Type 2A"
"421",665,316,242,"P3_fibNumber89",16.9140074359107,76.0226898364682,7.06330272762111,"Type 2A"
"422",489,385,391,"P3_fibNumber88",25.7783414180856,72.300638240622,1.92102034129241,"Type 2A"
"423",816,459,140,"P3_fibNumber87",11.8132435479905,65.251030802177,22.9357256498324,"Hybrid 2A/2X"
"424",937,26,644,"P3_fibNumber86",9.3195557633461,90.0372292387984,0.64321499785553,"Type 2A"
"425",31,1014,897,"P3_fibNumber85",99.5199263357447,0.297980258373853,0.182093405881437,"Type 1"
"426",863,85,411,"P3_fibNumber84",10.8472391359297,87.4168946759496,1.73586618812067,"Type 2A"
"427",715,156,520,"P3_fibNumber83",14.8328345750017,84.0601282891496,1.10703713584865,"Type 2A"
"428",423,478,665,"P3_fibNumber82",36.4081279458755,63.0169366345399,0.574935419584581,"Hybrid 1/2A"
"429",525,362,334,"P3_fibNumber81",22.7156341939567,73.7829904622658,3.50137534377753,"Type 2A"
"430",1005,435,131,"P3_fibNumber80",7.48689483905181,67.6726760681092,24.840429092839,"Hybrid 2A/2X"
"431",50,990,944,"P3_fibNumber8",99.4590886153174,0.398027345688124,0.142884038994504,"Type 1"
"432",88,986,823,"P3_fibNumber79",99.3298984174296,0.406266044450781,0.263835538119604,"Type 1"
"433",483,431,272,"P3_fibNumber78",26.2915543491709,67.8877812311372,5.8206644196919,"Type 2A"
"434",6,1032,998,"P3_fibNumber77",99.666115082445,0.238835784315164,0.0950491332397829,"Type 1"
"435",577,557,108,"P3_fibNumber76",20.1470851523874,52.3063539500443,27.5465608975683,"Hybrid 2A/2X"
"436",705,165,519,"P3_fibNumber75",15.2353313971001,83.6474348593021,1.11723374359782,"Type 2A"
"437",1012,487,90,"P3_fibNumber74",7.32986964281016,61.6163688715525,31.0537614856374,"Hybrid 2A/2X"
"438",143,885,842,"P3_fibNumber73",99.0545615229125,0.709991705204435,0.235446771883028,"Type 1"
"439",79,968,892,"P3_fibNumber72",99.3630008393727,0.449158700292133,0.187840460335132,"Type 1"
"440",594,245,602,"P3_fibNumber71",19.2813276973732,79.9872247168233,0.731447585803532,"Type 2A"
"441",626,326,258,"P3_fibNumber70",18.1785270097649,75.3764537332737,6.44501925696137,"Type 2A"
"442",2,1033,1022,"P3_fibNumber7",99.732818599652,0.229000112251355,0.0381812880966085,"Type 1"
"443",604,263,376,"P3_fibNumber69",18.9056670243543,78.8220379533818,2.27229502226396,"Type 2A"
"444",74,972,898,"P3_fibNumber68",99.3835172294999,0.434470668820076,0.182012101680051,"Type 1"
"445",123,919,828,"P3_fibNumber67",99.1700770627979,0.574088650408553,0.255834286793534,"Type 1"
"446",528,466,193,"P3_fibNumber66",22.5836356001014,64.613311470287,12.8030529296115,"Hybrid 2A/2X"
"447",1007,8,431,"P3_fibNumber65",7.48150650787378,90.9559411934936,1.56255229863262,"Type 2A"
"448",239,792,771,"P3_fibNumber64",98.3095926498597,1.35189837422417,0.338508975916174,"Type 1"
"449",382,674,154,"P3_fibNumber63",63.9150721287616,15.9844496071541,20.1004782640843,"Hybrid 1/2A"
"450",888,493,100,"P3_fibNumber62",10.2895627734507,61.0259449548372,28.6844922717121,"Hybrid 2A/2X"
"451",667,526,110,"P3_fibNumber61",16.884635578254,55.791972652743,27.323391769003,"Hybrid 2A/2X"
"452",146,880,859,"P3_fibNumber60",99.0441375633737,0.736512689542126,0.219349747084191,"Type 1"
"453",225,820,714,"P3_fibNumber6",98.4641545561929,1.09527534269326,0.440570101113898,"Type 1"
"454",343,710,338,"P3_fibNumber59",91.0948225911021,5.55874645862568,3.34643095027219,"Type 1"
"455",733,172,356,"P3_fibNumber58",14.032777630377,83.1766570854,2.790565284223,"Type 2A"
"456",860,113,350,"P3_fibNumber57",10.9106765273331,86.1025436816453,2.98677979102166,"Type 2A"
"457",1038,613,5,"P3_fibNumber56",5.14829039017768,40.3202659229089,54.5314436869134,"Hybrid 2A/2X"
"458",579,256,565,"P3_fibNumber55",20.0216533801471,79.0977976479857,0.880548971867161,"Type 2A"
"459",782,130,416,"P3_fibNumber54",12.7885019033914,85.5119885557549,1.6995095408537,"Type 2A"
"460",634,363,224,"P3_fibNumber53",17.8171354802938,73.6338081581739,8.54905636153226,"Type 2A"
"461",188,831,916,"P3_fibNumber52",98.8168798629152,1.01410801219356,0.169012124891224,"Type 1"
"462",762,450,151,"P3_fibNumber51",13.1944520186872,66.3039513309459,20.5015966503669,"Hybrid 2A/2X"
"463",857,566,56,"P3_fibNumber50",10.9704594749508,50.4229428909328,38.6065976341164,"Hybrid 2A/2X"
"464",441,483,241,"P3_fibNumber5",30.8921053353581,62.0238501760172,7.08404448862464,"Type 2A"
"465",597,320,289,"P3_fibNumber49",19.1564030420502,75.5949681160446,5.24862884190519,"Type 2A"
"466",425,476,641,"P3_fibNumber48",35.7506164009329,63.6051406726033,0.6442429264638,"Type 2A"
"467",598,258,407,"P3_fibNumber47",19.1505857987122,79.0839994102931,1.7654147909947,"Type 2A"
"468",817,173,296,"P3_fibNumber46",11.7974010363072,83.171391365321,5.03120759837178,"Type 2A"
"469",399,569,783,"P3_fibNumber45",49.6110112451867,50.0679495792984,0.321039175514934,"Hybrid 1/2A"
"470",100,970,804,"P3_fibNumber44",99.2775137930912,0.437149308638576,0.285336898270271,"Type 1"
"471",979,21,444,"P3_fibNumber43",8.35254343809002,90.1300421280386,1.51741443387135,"Type 2A"
"472",44,988,979,"P3_fibNumber42",99.4843376690017,0.399996636844198,0.115665694154114,"Type 1"
"473",485,371,635,"P3_fibNumber41",26.1763332177482,73.1598186761037,0.663848106148132,"Type 2A"
"474",582,331,298,"P3_fibNumber40",19.8845468468377,75.1753457518601,4.94010740130221,"Type 2A"
"475",459,620,88,"P3_fibNumber4",28.5046167705127,39.5639538001223,31.931429429365,"Hybrid 2A/2X"
"476",413,515,820,"P3_fibNumber39",42.9495590121317,56.7834586842435,0.266982303624765,"Hybrid 1/2A"
"477",581,658,9,"P3_fibNumber38",19.9182547441856,29.5110242753031,50.5707209805113,"Hybrid 2A/2X"
"478",889,585,39,"P3_fibNumber37",10.2710353691962,45.7232794223233,44.0056852084805,"Hybrid 2A/2X"
"479",932,468,119,"P3_fibNumber36",9.44572191183019,64.3264135958639,26.2278644923059,"Hybrid 2A/2X"
"480",898,644,4,"P3_fibNumber35",10.0988510241247,35.309737114698,54.5914118611773,"Hybrid 2A/2X"
"481",554,284,526,"P3_fibNumber34",21.0178408883056,77.9089440320185,1.07321507967593,"Type 2A"
"482",166,938,681,"P3_fibNumber33",98.9494211107683,0.518770740477616,0.531808148754068,"Type 1"
"483",500,397,322,"P3_fibNumber32",24.8119985361605,71.0517407025085,4.13626076133098,"Type 2A"
"484",592,300,331,"P3_fibNumber31",19.4324621796754,76.9653152260042,3.60222259432049,"Type 2A"
"485",844,200,247,"P3_fibNumber30",11.1501067007132,81.9345936141707,6.91529968511608,"Type 2A"
"486",975,599,20,"P3_fibNumber3",8.47538771313512,42.9926741496016,48.5319381372633,"Hybrid 2A/2X"
"487",734,137,554,"P3_fibNumber29",13.9835249206434,85.0816141981945,0.934860881162097,"Type 2A"
"488",438,428,649,"P3_fibNumber28",31.3219908574377,68.0395838612937,0.63842528126851,"Type 2A"
"489",196,829,873,"P3_fibNumber27",98.7667465218471,1.02827734852912,0.204976129623813,"Type 1"
"490",702,413,177,"P3_fibNumber26",15.3262668533904,69.3707383116288,15.3029948349809,"Hybrid 2A/2X"
"491",959,97,312,"P3_fibNumber25",8.71993192895147,86.7908992456646,4.48916882538395,"Type 2A"
"492",951,477,106,"P3_fibNumber24",8.99310109453641,63.2747601630232,27.7321387424404,"Hybrid 2A/2X"
"493",756,271,227,"P3_fibNumber23",13.3004202677033,78.5405258934884,8.15905383880835,"Type 2A"
"494",551,292,496,"P3_fibNumber22",21.2308247832054,77.5518645696233,1.21731064717133,"Type 2A"
"495",534,394,255,"P3_fibNumber21",22.2319413760577,71.2206301915961,6.54742843234617,"Type 2A"
"496",1003,530,59,"P3_fibNumber200",7.54580350555129,54.6265705401027,37.827625954346,"Hybrid 2A/2X"
"497",693,243,311,"P3_fibNumber20",15.4996334091574,80.002509754183,4.49785683665961,"Type 2A"
"498",624,218,696,"P3_fibNumber2",18.1990505715597,81.3116260360442,0.48932339239614,"Type 2A"
"499",445,482,238,"P3_fibNumber199",30.5812150187235,62.2071481233982,7.21163685787822,"Type 2A"
"500",613,334,260,"P3_fibNumber198",18.6612340085624,74.9607100285102,6.37805596292742,"Type 2A"
"501",453,471,250,"P3_fibNumber197",29.1037299081707,64.0795962365524,6.81667385527686,"Type 2A"
"502",94,964,844,"P3_fibNumber196",99.3027064317684,0.464366614733917,0.232926953497721,"Type 1"
"503",119,910,888,"P3_fibNumber195",99.2022607147737,0.607038940547965,0.190700344678334,"Type 1"
"504",494,350,632,"P3_fibNumber194",25.2771833419076,74.0525471516392,0.67026950645318,"Type 2A"
"505",535,296,662,"P3_fibNumber193",22.0997740527501,77.3097517882125,0.590474159037411,"Type 2A"
"506",97,927,943,"P3_fibNumber192",99.296876984398,0.559572197345904,0.143550818256118,"Type 1"
"507",569,377,244,"P3_fibNumber191",20.4575563243016,72.5810093537007,6.96143432199765,"Type 2A"
"508",451,492,218,"P3_fibNumber190",29.6201740149859,61.0384889775212,9.34133700749295,"Hybrid 2A/2X"
"509",831,553,68,"P3_fibNumber19",11.3926591331564,52.8749861603637,35.7323547064799,"Hybrid 2A/2X"
"510",539,305,471,"P3_fibNumber189",21.84230820945,76.8050852565579,1.35260653399212,"Type 2A"
"511",636,231,435,"P3_fibNumber188",17.7365342444819,80.7092051654742,1.55426059004394,"Type 2A"
"512",115,906,921,"P3_fibNumber187",99.2166517542202,0.620287193997844,0.163061051781979,"Type 1"
"513",234,799,776,"P3_fibNumber186",98.3786865884218,1.29245578982888,0.328857621749267,"Type 1"
"514",803,313,199,"P3_fibNumber185",12.1697929987073,76.1649881961933,11.6652188050994,"Hybrid 2A/2X"
"515",553,282,542,"P3_fibNumber184",21.0519322321471,77.9639969470114,0.984070820841541,"Type 2A"
"516",1001,13,420,"P3_fibNumber183",7.66668356756632,90.661091650883,1.67222478155069,"Type 2A"
"517",161,846,964,"P3_fibNumber182",98.9796062934245,0.891757059688914,0.128636646886604,"Type 1"
"518",527,632,52,"P3_fibNumber181",22.6431435801661,37.813695052835,39.543161366999,"Hybrid 2A/2X"
"519",80,1010,781,"P3_fibNumber180",99.3624408681895,0.314292028761603,0.32326710304889,"Type 1"
"520",78,991,836,"P3_fibNumber18",99.3695596322058,0.389562800161883,0.240877567632281,"Type 1"
"521",40,989,989,"P3_fibNumber179",99.4974882579673,0.398494464214784,0.104017277817902,"Type 1"
"522",628,242,399,"P3_fibNumber178",18.1091006227537,80.0494857155192,1.84141366172709,"Type 2A"
"523",899,43,647,"P3_fibNumber177",10.0731653850909,89.2879031046437,0.638931510265429,"Type 2A"
"524",648,541,98,"P3_fibNumber176",17.304097062666,53.7189385347346,28.9769644025994,"Hybrid 2A/2X"
"525",509,346,405,"P3_fibNumber175",23.8916778827515,74.3222843498709,1.78603776737762,"Type 2A"
"526",197,834,845,"P3_fibNumber174",98.76405844333,1.0041028597242,0.231838696945776,"Type 1"
